text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @wreckedboo: my neck, my back, my anxiety attack",FALSE,0,NA,2017-06-05T21:17:50Z,FALSE,NA,871838499154137088,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",yxxsmim,1266,TRUE,FALSE,NA,NA
@JakeBrownHello weird picture Jake... #edgy,FALSE,0,JakeBrownHello,2017-06-05T19:41:38Z,FALSE,NA,871814287546871809,1697033251,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Eve_Staton,0,FALSE,FALSE,NA,NA
TBH I don't think I've ever related to an entire album as much as I have with hopeless fountain kingdom,FALSE,0,NA,2017-06-05T20:40:12Z,FALSE,NA,871829027996282883,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lexamillionn,0,FALSE,FALSE,NA,NA
"RT @SafetyPinDaily: The Trump administration's lonely voice for human rights | via @politico
https://t.co/GNKqjdFQ50",FALSE,0,NA,2017-06-05T21:12:01Z,FALSE,NA,871837034851311619,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>",sueludad,5,TRUE,FALSE,NA,NA
"RT @HipsterBarca: Sadness in a tweet. This is just so sad. Sad sad sad.

U know whats sadder than sad?

Sadness 

Very very veryy sad https‚Ä¶",FALSE,0,NA,2017-06-05T20:34:34Z,FALSE,NA,871827608975155200,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ibaa_j,4,TRUE,FALSE,NA,NA
im just lookin thru op merch and Suffering,FALSE,2,NA,2017-06-05T21:01:25Z,FALSE,NA,871834367269773313,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SleepyEspurr,0,FALSE,FALSE,NA,NA
"RT @gumpnatlien: @BlameBlackmen @Lexual__ he admitted to giving women drugs... like molly, ecstasy kind of stuff...ppl usually do that with‚Ä¶",FALSE,0,NA,2017-06-05T21:24:00Z,FALSE,NA,871840051147276290,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BlameBlackmen,1,TRUE,FALSE,NA,NA
"Desperate Celebrities Who Released Their Own Sex Tapes''

https://t.co/UHfzQatGX2",FALSE,2,NA,2017-06-05T21:21:41Z,FALSE,NA,871839468444987392,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",rajalok12,193,FALSE,FALSE,NA,NA
"@Agony 21 Pilots ""Migraine""",FALSE,0,Agony,2017-06-05T15:48:31Z,FALSE,871597398824558592,871755624350142464,362267407,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",akaAced,0,FALSE,FALSE,NA,NA
RT @WhennBoys: if your gf/bf has anxiety u need to be fuckin patient lmao don't freak out on them because it'll make it so much worse,FALSE,0,NA,2017-06-05T21:17:50Z,FALSE,NA,871838497623207936,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Jameka_Lakia,1333,TRUE,FALSE,NA,NA
god my fucking tumblr theme is so edgy and ridiculous and its like to what end i just reblog memes,FALSE,8,NA,2017-06-05T19:41:27Z,FALSE,NA,871814241979912192,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",horngal,0,FALSE,FALSE,NA,NA
RT @daenerysensate: Ì†ºÌºª thread comentando as m√∫sicas do hopeless fountain kingdom Ì†ºÌºª,FALSE,0,NA,2017-06-05T20:40:04Z,FALSE,NA,871828993464565761,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",thekawamura,14,TRUE,FALSE,NA,NA
RT @drlavertyx: It's about this time of night when those facing false allegations become very lonely. I speak for thousands of them who're‚Ä¶,FALSE,0,NA,2017-06-05T21:12:01Z,FALSE,NA,871837033009995776,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",majorleak2017,2,TRUE,FALSE,NA,NA
real p3 sadness hours,FALSE,0,NA,2017-06-05T20:34:32Z,FALSE,NA,871827600175357952,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sukukajas,0,FALSE,FALSE,NA,NA
"Jose Aldo promises to return after suffering loss to Max Holloway at UFC 212
(SPEEDonFOX) https://t.co/mys5tSMWAh",FALSE,0,NA,2017-06-05T21:01:25Z,FALSE,NA,871834366544027649,NA,"<a href=""http://news.iko.la"" rel=""nofollow"">news Greg_Biffle</a>",Greg_Biffle,0,FALSE,FALSE,NA,NA
@AllTimeLow drugs and candy is so so SO good I love it ‚ù§Ô∏è,FALSE,0,AllTimeLow,2017-06-05T21:23:58Z,FALSE,NA,871840042066378752,122482029,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",stargazealex,0,FALSE,FALSE,NA,NA
Are you really that desperateÌ†ΩÌ∏Ç not a fucking chance loveÌ†ΩÌ±ã,FALSE,1,NA,2017-06-05T21:21:41Z,FALSE,NA,871839466721349634,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bethlee_x,0,FALSE,FALSE,NA,NA
So goodbye agony.,FALSE,0,NA,2017-06-05T15:47:57Z,FALSE,NA,871755478522503168,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",uKounty,0,FALSE,FALSE,NA,NA
RT @sosadtoday: moving at the speed of anxiety,FALSE,0,NA,2017-06-05T21:17:49Z,FALSE,NA,871838493156102146,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",total_fangirl10,634,TRUE,FALSE,NA,NA
@imquitegood If they want to be stupid I guess I can't change that. It's when they brag about it like it's cool tha‚Ä¶ https://t.co/0nkuxou38h,FALSE,0,imquitegood,2017-06-05T19:41:13Z,TRUE,871786436491710466,871814184119533568,220983510,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",riotgrrrrrrrrl,0,FALSE,FALSE,NA,NA
"@WistfulCass @bbcnickrobinson Awful, isn't he?  I don't even like the Libdems although he comes across as better th‚Ä¶ https://t.co/E2DSNxlC6O",FALSE,0,WistfulCass,2017-06-05T20:39:57Z,TRUE,871826599603093504,871828965467578368,372805464,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",PatrickAndrews,0,FALSE,FALSE,NA,NA
RT @AsapAlyssa: don't go back to a bummy person just because you're a lil lonely,FALSE,0,NA,2017-06-05T21:12:00Z,FALSE,NA,871837030778458112,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",IAmBrandonG,5,TRUE,FALSE,NA,NA
"@DanaAlSalem salaams ma'am, how r u ma'am? May Allah protect u from sadness, illness &amp; harm. Aameen. Stay blessed ma'am Ì†ΩÌ≤ñ",FALSE,0,DanaAlSalem,2017-06-05T20:34:27Z,FALSE,NA,871827578407071750,52256716,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",fahadaziz532,0,FALSE,FALSE,NA,NA
"Jose Aldo promises to return after suffering loss to Max Holloway at UFC 212
(SPEEDonFOX) https://t.co/swNVh0yyTf",FALSE,0,NA,2017-06-05T21:01:24Z,FALSE,NA,871834363205304321,NA,"<a href=""http://news.iko.la"" rel=""nofollow"">news Denny_Hamlin_</a>",Denny_Hamlin_,0,FALSE,FALSE,NA,NA
RT @anaflaviarvj: https://t.co/h3vTccdlNt  via @nationswell https://t.co/DfaxiDVLwB #sheffieldissuper  #Londonislovinit #Sheffield,FALSE,0,NA,2017-06-05T21:23:53Z,FALSE,NA,871840021686484992,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",anaflaviarvj,1,TRUE,FALSE,NA,NA
Y'all really be so desperate for companionship that you're willing to settle for something you know damn well you don't even like,FALSE,0,NA,2017-06-05T21:21:40Z,FALSE,NA,871839461868425216,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jul_ayy,0,FALSE,FALSE,NA,NA
RT @ricsl1600: On the outskirts of every agony sits some observant fellow who points. - Virginia Woolf #ALDUBIrreplaceable,FALSE,0,NA,2017-06-05T15:47:56Z,FALSE,NA,871755474688802819,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",genalael35,17,TRUE,FALSE,NA,NA
RT @_SpecialTi: peace of mind Ì†ΩÌ≤´- state of mental and emotional calmness ;without worry or disturbances;the abscence of stress or anxiety .,FALSE,0,NA,2017-06-05T21:17:48Z,FALSE,NA,871838491025580032,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",__TonayaaNyke,2,TRUE,FALSE,NA,NA
@SolidSora You sound like an edgy anime protagonist,FALSE,0,SolidSora,2017-06-05T19:41:01Z,FALSE,871805034014490624,871814131229368320,921585037,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Boo_22,0,FALSE,FALSE,NA,NA
"RT @Chloe_Lovelock: Hopeless Male, Put Your Life Into My Hands, I'll Rule It Better Than You Ever Could. Ì†ΩÌ∏à https://t.co/pYPbcBhYJa",FALSE,0,NA,2017-06-05T20:39:56Z,FALSE,NA,871828961814343681,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Chloe_Lovelock,65,TRUE,FALSE,NA,NA
"Today's 411 @ 4:11 brought to you by @jimmyjohns of Worthington, MN was @RaeLynn ""Lonely Call"" What did you think? @djbarryroberts",FALSE,1,NA,2017-06-05T21:12:00Z,FALSE,NA,871837030422130689,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",US95FM,0,FALSE,FALSE,NA,NA
"RT @Ahbab_Iraq: Ì†ΩÌ≤•Ô∑Ω Ì†ΩÌ≤•
‚Åß#ÿ£ÿ≠ÿ®ÿßÿ®_ÿßŸÑÿπÿ±ÿßŸÇ_ŸÑŸÑÿØÿπŸÖ‚Å©
ÿßŸÑÿπÿ∂Ÿà ÿßŸÑŸÖŸÖŸäÿ≤ ŸÑŸáÿ∞ÿß ÿßŸÑŸäŸàŸÖ
‚ù•‚óè ‚ù•‚óè ‚ù•‚óè ‚ù•‚óè
ÿßŸÑÿßÿÆ (‚Åß#sadness presone ‚Å©)
ÿßŸÑŸÅ ÿßŸÑŸÅ ŸÖÿ®ÿ±ŸàŸàŸàŸÉ ‚ù•‚óè
 
‚Å¶@1m_sadness‚Ä¶",FALSE,0,NA,2017-06-05T20:34:26Z,FALSE,NA,871827576196562944,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",3li127,8,TRUE,FALSE,NA,NA
"RT @NinaByzantina: If kids are used for regime-change propaganda by the media w/o investigating, then what else are they lying about? 

htt‚Ä¶",FALSE,0,NA,2017-06-05T21:01:23Z,FALSE,NA,871834358855983104,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JohnShepherd88,49,TRUE,FALSE,NA,NA
The same religious experience rehab relies on for individuals to discontinue using drugs is the same experience Islamic terrorists have.,FALSE,0,NA,2017-06-05T21:23:52Z,FALSE,NA,871840016925949952,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ParadoxicalFunk,0,FALSE,FALSE,NA,NA
RT @petejohn10: Desperate Qatar calls Lavrov https://t.co/4B08zwNoKE,FALSE,0,NA,2017-06-05T21:21:36Z,FALSE,NA,871839444617134080,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",wavetossed,0,TRUE,FALSE,NA,NA
RT @WendyESlater: https://t.co/t18LKMZHDa  There is no greater agony than bearing an untold story inside you~Maya Angelou RT https://t.co/Q‚Ä¶,FALSE,0,NA,2017-06-05T15:47:56Z,FALSE,NA,871755473862758400,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CathbadMaponus,5138,TRUE,FALSE,NA,NA
"RT @bubblestbh: My neck, my back, my constant anxiety attacks",FALSE,0,NA,2017-06-05T21:17:46Z,FALSE,NA,871838480103612418,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hikikomoriLBF,613,TRUE,FALSE,NA,NA
@kaptainkristian @BCohen94 God I wish we could have more edgy face close ups with darkness around the face,FALSE,0,kaptainkristian,2017-06-05T19:40:59Z,FALSE,871811440188964864,871814123486576640,4826844366,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kirbermike17,0,FALSE,FALSE,NA,NA
"RT @kwr66: ""Your little podium"" says Ulster sounding chap. The SNP are hopeless.
2 Ulster boys
One toff
#leadersdebate #BBCBias",FALSE,0,NA,2017-06-05T20:39:48Z,FALSE,NA,871828926578012160,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",mrsGibson_,5,TRUE,FALSE,NA,NA
HERE'S A LONELY BOY.,FALSE,0,NA,2017-06-05T21:11:59Z,FALSE,NA,871837025405722626,NA,"<a href=""http://www.twitter.com/camerupts"" rel=""nofollow"">camerupt_ebooks</a>",camerupt_ebooks,0,FALSE,FALSE,NA,NA
"Everything went to trash, right when you realized life wasn't a popularity contest. Don't dump your sadness on me.",FALSE,0,NA,2017-06-05T20:34:25Z,FALSE,NA,871827569552896002,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",thehartho,0,FALSE,FALSE,NA,NA
"Jose Aldo promises to return after suffering loss to Max Holloway at UFC 212
(SPEEDonFOX) https://t.co/QkyvDEhbZ3",FALSE,0,NA,2017-06-05T21:01:22Z,FALSE,NA,871834355848552448,NA,"<a href=""http://news.iko.la"" rel=""nofollow"">news Dave_Blaney</a>",Dave_Blaney,0,FALSE,FALSE,NA,NA
RT @amadijuana: i am the drugs baby just chill i got a blunt,FALSE,0,NA,2017-06-05T21:23:51Z,FALSE,NA,871840011544645632,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lizsmay,143,TRUE,FALSE,NA,NA
"Please pray for this family. It doesnt matter if you know them or not, they stand in desperate need of prayers.... https://t.co/LhecLWUGu6",FALSE,0,NA,2017-06-05T21:21:35Z,FALSE,NA,871839442650136576,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",LeahLowrey,0,FALSE,FALSE,NA,NA
"RT @Cuyoya: @UberFacts Please arrest the guy across the street. He mowed his lawn, causing the grass unnecessary pain. Clearly the grass wa‚Ä¶",FALSE,0,NA,2017-06-05T15:47:31Z,FALSE,NA,871755372884897793,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",justinseaman101,2,TRUE,FALSE,NA,NA
@tenmiiko Whats this Hisoka anxiety abt?,FALSE,2,tenmiiko,2017-06-05T21:17:44Z,FALSE,871825113452335108,871838471836643330,3387612717,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hoopknaap,1,FALSE,FALSE,NA,NA
imagine trying to be edgy and getting zero likes and rts Ì†ΩÌ≤Ä https://t.co/PuEkaTeW8W,FALSE,2,NA,2017-06-05T19:40:58Z,FALSE,NA,871814121066549254,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",IiIycoIIjns,0,FALSE,FALSE,NA,NA
@tozdee57 @telfordmeister Big claps against her when said SNP were hopeless . arseholes,FALSE,0,tozdee57,2017-06-05T20:39:46Z,FALSE,871828420229029888,871828919120474112,550477821,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jimbobbawbag,0,FALSE,FALSE,NA,NA
@touchyit leave me lonely is a bop.,FALSE,1,touchyit,2017-06-05T21:11:59Z,FALSE,871788594133966848,871837025103753219,3021627855,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AyeshaPilcher,0,FALSE,FALSE,NA,NA
"If i told y'all my madness and the sadness i go through, you wouldn't stick around",FALSE,0,NA,2017-06-05T20:34:24Z,FALSE,NA,871827568995037184,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",killsadboy,0,FALSE,FALSE,NA,NA
RT @dianacmb4: .@AliSafinas Raise Issue Ì†ºÌºé Movement 4 #FreeKaavan Life Of Suffering Sanc Avail @NoÌ†ΩÌ≤∞2Ì†ºÌ∑µÌ†ºÌ∑∞ https://t.co/Lw5YiN9qhd,FALSE,0,NA,2017-06-05T21:01:21Z,FALSE,NA,871834349934698497,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CareyOstrer,2,TRUE,FALSE,NA,NA
Follow your gut: Apply for #JLABS #JHMI #QuickFireChallenge to advance #microbiome innovation https://t.co/thBYSrlU6o,FALSE,0,NA,2017-06-05T21:23:50Z,FALSE,NA,871840008763789312,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",kez_bryant,0,FALSE,FALSE,NA,NA
RT @GAPonsonby: You gotta love the 'Fishing Yoons'. Fucked over by London for years and desperate to hand what's left of the sector back to‚Ä¶,FALSE,0,NA,2017-06-05T21:21:32Z,FALSE,NA,871839426879660032,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",davidsharp27,44,TRUE,FALSE,NA,NA
"I've never heard a scream of such agony until emma found out raised and glazed was closed on Mondays. ""THIS IS THE DAY I NEED YOU THE MOST""",FALSE,6,NA,2017-06-05T15:46:49Z,FALSE,NA,871755195683942400,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",janeo1ivia,0,FALSE,FALSE,NA,NA
Realizing how much i've spent on this con gives me anxiety,FALSE,0,NA,2017-06-05T21:17:43Z,FALSE,NA,871838466899939332,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",OopsMyPretties,0,FALSE,FALSE,NA,NA
Spidey part 2 I color outside the lines #art #spiderman #fanart #edgy https://t.co/PrK70Vt2px,FALSE,0,NA,2017-06-05T19:40:43Z,FALSE,NA,871814057975853056,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Auroro45dt,0,FALSE,FALSE,NA,NA
"my music can go from ""true to self"" to ""hopeless fountain kingdom"" in like .2 seconds",FALSE,0,NA,2017-06-05T20:39:45Z,FALSE,NA,871828914192166912,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tyleahlol,0,FALSE,FALSE,NA,NA
RT @childishdante: this thread just made me realize how lonely i really am Ì†ΩÌ∏™ https://t.co/4yjnD0bwjr,FALSE,0,NA,2017-06-05T21:11:58Z,FALSE,NA,871837022050242564,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KiErrahDoe,8,TRUE,FALSE,NA,NA
RT @lestristesmaux: incapable de faire quelque chose de bien,FALSE,0,NA,2017-06-05T20:34:24Z,FALSE,NA,871827568370085889,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sadness_perfect,29,TRUE,FALSE,NA,NA
"Jose Aldo promises to return after suffering loss to Max Holloway at UFC 212
(SPEEDonFOX) https://t.co/06345QOHRb",FALSE,0,NA,2017-06-05T21:01:21Z,FALSE,NA,871834349372456960,NA,"<a href=""http://news.iko.la"" rel=""nofollow"">news Danica_Patrick</a>",Danica_Patrick,0,FALSE,FALSE,NA,NA
"RT @BeffernieBlack: ""We were somewhere around Barstow on the edge of the desert when the drugs began to take hold."" https://t.co/YNBwjFXgbO",FALSE,0,NA,2017-06-05T21:23:49Z,FALSE,NA,871840003856510977,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Psycho_Kylie,96,TRUE,FALSE,NA,NA
@bbuk Tom it's a no brainer the others look to desperate and off putting to be chosen,FALSE,0,bbuk,2017-06-05T21:21:31Z,FALSE,871835865953251329,871839426514743296,326159852,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tezappollo89,0,FALSE,FALSE,NA,NA
"RT @buitrx: @NotK1m I hope somebody finds you and stabs you in the throat until you slowly die in agony, you fucking sadistic piece of shit.",FALSE,0,NA,2017-06-05T15:46:41Z,FALSE,NA,871755161261273091,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",turbomurlocs,2,TRUE,FALSE,NA,NA
RT @datfoo_jaws: Anxiety is a bigger issue then most people think it is,FALSE,0,NA,2017-06-05T21:17:40Z,FALSE,NA,871838456384585728,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Lanadelvita,80,TRUE,FALSE,NA,NA
@voidsinsilver It's one of the most edgy kids i have ever witnessed,FALSE,0,voidsinsilver,2017-06-05T19:40:31Z,FALSE,871813840501174280,871814005442183169,4592772933,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bubbleinbed,0,FALSE,FALSE,NA,NA
"RT @HalseyNewsFR: Le nouvel album de Halsey, ""HOPELESS FOUNTAIN KINGDOM"", sort le 2 juin 2017. 
pr√©-commandez l'album d√®s maintenant: https‚Ä¶",FALSE,0,NA,2017-06-05T20:39:44Z,FALSE,NA,871828910761283584,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BadthingNass,2,TRUE,FALSE,NA,NA
"RT @jasminelep: Soshi always talking about how lonely it is promoting alone compared to w SNSD, &amp; all those fanaccs you hear about how nois‚Ä¶",FALSE,0,NA,2017-06-05T21:11:54Z,FALSE,NA,871837003330895872,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",amalia_soshi,46,TRUE,FALSE,NA,NA
"RT @UNFPA: With profound sadness, we announce that our Executive Director, Dr. Babatunde Osotimehin, has passed away: https://t.co/tMj8TJ8F‚Ä¶",FALSE,0,NA,2017-06-05T20:34:20Z,FALSE,NA,871827549042745344,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bigmoNaija,732,TRUE,FALSE,NA,NA
RT @Fatikr: Two thirds of #Yemen‚Äôs 26 m people live with the reality of famine with about 7 m already suffering from acute malnutrition. #m‚Ä¶,FALSE,0,NA,2017-06-05T21:01:21Z,FALSE,NA,871834348978360320,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Al_rodaini1,9,TRUE,FALSE,NA,NA
RT @AngryBerner: Yes Cory! This totally cancels out your brave war against cheaper drugs and your partnership with DeVos to privatize schoo‚Ä¶,FALSE,0,NA,2017-06-05T21:23:44Z,FALSE,NA,871839983908265984,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",cee_cee,260,TRUE,FALSE,NA,NA
I AM SO DESPERATE FOR A BOYFRIEND LIKE WHY DOESNT MY CRUSH MAKE OUT WITH MY FACE ON A DAILY BASIS,FALSE,1,NA,2017-06-05T21:21:28Z,FALSE,NA,871839411503288320,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",natannaslove,0,FALSE,FALSE,NA,NA
RT @ricsl1600: On the outskirts of every agony sits some observant fellow who points. - Virginia Woolf #ALDUBIrreplaceable,FALSE,0,NA,2017-06-05T15:46:24Z,FALSE,NA,871755089483939841,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",juntilla_resie,17,TRUE,FALSE,NA,NA
You're the reason people have anxiety at the gym and don't go at allÌ†ΩÌ±ãÌ†ºÌøº https://t.co/NEkOkWzRvr,FALSE,17,NA,2017-06-05T21:17:40Z,FALSE,NA,871838454933573632,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_trinitycromer,3,FALSE,FALSE,NA,NA
@tennkujo okay edgy twitter user Ì†ΩÌ∏≥,FALSE,1,tennkujo,2017-06-05T19:40:12Z,FALSE,871813678093529089,871813928375824384,4705733160,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",chocopurins,0,FALSE,FALSE,NA,NA
RT @CamilaMendes: you know you're in south florida when your glasses fog up as soon as you exit the airport https://t.co/5gLM4LDfS1,FALSE,0,NA,2017-06-05T20:39:42Z,FALSE,NA,871828901307310083,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",im_hopeless__,413,TRUE,FALSE,NA,NA
RT @DanielRelatable: Once I was 7 years old my momma told me to go make some friends or you'll be lonely,FALSE,0,NA,2017-06-05T21:11:51Z,FALSE,NA,871836990672654336,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BastienLre,11,TRUE,FALSE,NA,NA
"@IWantToBelieve6 –ù—É –∏ ....
–ö–∞–∫ —Ç–∞–º –Ω–∞ —Ñ—Ä–æ–Ω—Ç–µ?
–ù–ê–ü–ò–°–ê–õ–ê?Ì†ΩÌ∏ÄÌ†ΩÌ∏âÌ†ΩÌ∏ëÌ†ΩÌ∏ê",FALSE,0,IWantToBelieve6,2017-06-05T20:34:15Z,FALSE,871497659026165761,871827529035907076,3136441624,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I__SADNESS,0,FALSE,FALSE,NA,NA
"Jose Aldo promises to return after suffering loss to Max Holloway at UFC 212
(SPEEDonFOX) https://t.co/Jot8Xb2pV3",FALSE,0,NA,2017-06-05T21:01:20Z,FALSE,NA,871834343492116480,NA,"<a href=""http://news.iko.la"" rel=""nofollow"">news Dale_EarnhardtJ</a>",Dale_EarnhardtJ,0,FALSE,FALSE,NA,NA
